Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time.1,Playing Time.2,Playing Time.3,Performance,Performance.1,Performance.2,Performance.3,Performance.4,Performance.5,Performance.6,Performance.7,Performance.8,Performance.9,Penalty Kicks,Penalty Kicks.1,Penalty Kicks.2,Penalty Kicks.3,Penalty Kicks.4,Unnamed: 26_level_0,Unnamed: 0_level_0.1,Unnamed: 1_level_0.1,Unnamed: 2_level_0.1,Unnamed: 3_level_0.1,Unnamed: 4_level_0.1,Unnamed: 5_level_0.1,Unnamed: 6_level_0.1,Unnamed: 7_level_0,Goals,Goals.1,Goals.2,Goals.3,Goals.4,Expected,Expected.1,Expected.2,Expected.3,Launched,Launched.1,Launched.2,Passes,Passes.1,Passes.2,Passes.3,Goal Kicks,Goal Kicks.1,Goal Kicks.2,Crosses,Crosses.1,Crosses.2,Sweeper,Sweeper.1,Sweeper.2,Unnamed: 33_level_0
28,Viktor Johansson,se SWE,GK,Rotherham Utd,24,1998,45,44,3961,44.0,85,1.93,261,177,69.0,4,12,28,5,11.4,5,4,0,1,0.0,Matches,28,Viktor Johansson,se SWE,GK,Rotherham Utd,24,1998,44.0,85,4,2,9,1,86.1,0.32,+2.1,+0.05,547,1402,39.0,1331,104,80.2,51.8,383,87.5,60.4,772,60,7.8,71,1.61,14.7,Matches
29,Kristoffer Klaesson,no NOR,GK,Leeds United,22,2000,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,,Matches,29,Kristoffer Klaesson,no NOR,GK,Leeds United,22,2000,1.0,0,0,0,0,0,0.0,0.02,0.0,+0.02,3,10,30.0,24,3,25.0,30.4,7,57.1,43.3,5,0,0.0,0,0.00,,Matches
30,George Long,eng ENG,GK,Norwich City,29,1993,7,6,600,6.7,16,2.40,44,29,65.9,2,0,4,1,16.7,1,1,0,0,0.0,Matches,30,George Long,eng ENG,GK,Norwich City,29,1993,6.7,16,1,0,2,1,12.1,0.26,-2.9,-0.43,10,74,13.5,191,23,29.8,32.4,33,51.5,44.8,86,5,5.8,1,0.15,9.8,Matches
31,Chris Maxwell,wls WAL,GK,Huddersfield,33,1990,9,8,696,7.7,11,1.42,40,29,72.5,2,3,3,0,0.0,0,0,0,0,,Matches,31,Chris Maxwell,wls WAL,GK,Huddersfield,33,1990,7.7,11,0,0,1,0,12.2,0.31,+1.2,+0.16,42,133,31.6,194,46,40.7,34.8,79,68.4,48.1,152,6,3.9,4,0.52,10.8,Matches
32,Alex McCarthy,eng ENG,GK,Southampton,33,1989,5,5,450,5.0,9,1.80,26,17,65.4,2,0,3,1,20.0,0,0,0,0,,Matches,32,Alex McCarthy,eng ENG,GK,Southampton,33,1989,5.0,9,0,0,0,0,8.0,0.32,-1.0,-0.19,10,36,27.8,159,27,21.4,25.6,18,11.1,18.7,49,2,4.1,1,0.20,9.3,Matches
33,Illan Meslier,fr FRA,GK,Leeds United,23,2000,44,44,3922,43.6,40,0.92,121,83,67.8,26,9,9,18,40.9,1,1,0,0,0.0,Matches,33,Illan Meslier,fr FRA,GK,Leeds United,23,2000,43.6,40,1,0,8,2,34.9,0.29,-3.1,-0.07,98,397,24.7,1732,193,19.0,27.3,160,42.5,41.1,489,24,4.9,50,1.15,12.9,Matches
34,Lee Nicholls,eng ENG,GK,Huddersfield,30,1992,37,37,3305,36.7,64,1.74,162,100,62.3,7,15,15,7,18.9,3,3,0,0,0.0,Matches,34,Lee Nicholls,eng ENG,GK,Huddersfield,30,1992,36.7,64,3,2,7,2,58.8,0.35,-3.2,-0.09,219,679,32.3,941,185,53.8,40.9,286,60.5,45.9,512,23,4.5,37,1.01,15.3,Matches
35,Max O'Leary,ie IRL,GK,Bristol City,26,1996,46,46,4140,46.0,51,1.11,188,138,75.0,17,11,18,13,28.3,5,4,1,0,20.0,Matches,35,Max O'Leary,ie IRL,GK,Bristol City,26,1996,46.0,51,4,0,7,2,48.8,0.24,-0.2,0.00,231,802,28.8,1512,262,45.1,36.4,230,52.2,42.3,584,37,6.3,73,1.59,16.6,Matches
36,Alex Palmer,eng ENG,GK,West Brom,26,1996,46,46,4140,46.0,47,1.02,148,98,70.3,21,12,13,18,39.1,7,3,3,1,50.0,Matches,36,Alex Palmer,eng ENG,GK,West Brom,26,1996,46.0,47,3,1,11,0,46.9,0.28,-0.1,0.00,138,492,28.0,1443,198,26.8,30.1,218,48.2,40.9,589,32,5.4,57,1.24,14.7,Matches
37,Anthony Patterson,eng ENG,GK,Sunderland,23,2000,45,45,4050,45.0,52,1.16,165,114,69.7,16,8,21,13,28.9,3,2,1,0,33.3,Matches,37,Anthony Patterson,eng ENG,GK,Sunderland,23,2000,45.0,52,2,0,6,2,53.6,0.32,+3.6,+0.08,142,400,35.5,1288,249,24.1,28.8,211,42.7,37.5,505,35,6.9,35,0.78,14.3,Matches
38,Aynsley Pears,eng ENG,GK,Blackburn,25,1998,26,26,2311,25.7,38,1.48,120,83,70.8,7,8,11,7,26.9,4,3,1,0,25.0,Matches,38,Aynsley Pears,eng ENG,GK,Blackburn,25,1998,25.7,38,3,1,6,2,34.6,0.27,-1.4,-0.06,94,352,26.7,750,133,32.9,32.2,224,46.9,38.8,327,20,6.1,56,2.18,17.6,Matches
39,Dillon Phillips,eng ENG,GK,Rotherham Utd,28,1995,2,2,179,2.0,4,2.01,10,6,70.0,1,0,1,0,0.0,1,1,0,0,0.0,Matches,39,Dillon Phillips,eng ENG,GK,Rotherham Utd,28,1995,2.0,4,1,1,0,0,3.4,0.24,-0.6,-0.28,34,67,50.7,59,5,71.2,45.7,26,96.2,62.7,29,1,3.4,3,1.51,14.5,Matches
40,John Ruddy,eng ENG,GK,Birmingham City,36,1986,44,44,3960,44.0,62,1.41,210,150,70.5,13,11,20,11,25.0,0,0,0,0,,Matches,40,John Ruddy,eng ENG,GK,Birmingham City,36,1986,44.0,62,0,1,8,2,57.1,0.28,-2.9,-0.07,301,838,35.9,1251,259,46.6,38.2,371,68.7,49.9,681,79,11.6,46,1.05,13.8,Matches
41,Carl Rushworth,eng ENG,GK,Swansea City,22,2001,46,46,4140,46.0,65,1.41,206,143,70.9,15,12,19,10,21.7,5,5,0,0,0.0,Matches,41,Carl Rushworth,eng ENG,GK,Swansea City,22,2001,46.0,65,5,0,6,2,68.5,0.31,+5.5,+0.12,222,779,28.5,1897,259,31.8,31.3,326,53.7,42.7,595,35,5.9,64,1.39,16.3,Matches
42,Matija Šarkić,me MNE,GK,Millwall,26,1997,32,32,2880,32.0,34,1.06,104,69,71.2,13,6,13,12,37.5,6,4,2,0,33.3,Matches,42,Matija Šarkić,me MNE,GK,Millwall,26,1997,32.0,34,4,0,4,1,35.9,0.29,+2.9,+0.09,175,589,29.7,701,97,56.1,42.8,250,78.4,54.7,468,36,7.7,40,1.25,14.7,Matches
43,Tommy Simkin,eng ENG,GK,Stoke City,18,2004,1,1,90,1.0,1,1.00,2,1,50.0,0,0,1,0,0.0,0,0,0,0,,Matches,43,Tommy Simkin,eng ENG,GK,Stoke City,18,2004,1.0,1,0,0,0,0,0.4,0.21,-0.6,-0.58,7,24,29.2,24,5,70.8,43.6,7,100.0,67.7,16,0,0.0,0,0.00,17.0,Matches
44,Jakub Stolarczyk,pl POL,GK,Leicester City,22,2000,2,2,180,2.0,0,0.00,4,4,100.0,2,0,0,2,100.0,0,0,0,0,,Matches,44,Jakub Stolarczyk,pl POL,GK,Leicester City,22,2000,2.0,0,0,0,0,0,0.6,0.14,+0.6,+0.28,2,15,13.3,72,10,16.7,24.9,6,50.0,47.2,31,2,6.5,0,0.00,10.0,Matches
45,Mark Travers,ie IRL,GK,Stoke City,24,1999,13,13,1170,13.0,18,1.38,64,46,73.4,5,1,7,2,15.4,2,1,0,1,0.0,Matches,45,Mark Travers,ie IRL,GK,Stoke City,24,1999,13.0,18,1,1,3,0,17.2,0.26,-0.8,-0.06,91,260,35.0,391,63,45.0,36.7,114,73.7,56.1,174,13,7.5,12,0.92,14.1,Matches
46,Devis Vásquez,co COL,GK,Sheffield Weds,25,1998,9,9,810,9.0,16,1.78,38,22,68.4,0,2,7,1,11.1,4,4,0,0,0.0,Matches,46,Devis Vásquez,co COL,GK,Sheffield Weds,25,1998,9.0,16,4,0,3,0,14.9,0.29,-1.1,-0.12,77,192,40.1,266,36,47.7,38.3,99,65.7,49.9,130,6,4.6,11,1.22,15.8,Matches
47,Leopold Wahlstedt,se SWE,GK,Blackburn,24,1999,21,20,1829,20.3,36,1.77,106,71,67.0,7,3,10,3,15.0,2,1,0,1,0.0,Matches,47,Leopold Wahlstedt,se SWE,GK,Blackburn,24,1999,20.3,36,1,0,5,1,31.7,0.30,-3.3,-0.16,39,166,23.5,642,128,15.6,24.5,178,37.1,33.2,285,18,6.3,24,1.18,14.4,Matches
48,Joe Walsh,eng ENG,GK,QPR,21,2002,1,1,90,1.0,1,1.00,6,5,83.3,1,0,0,0,0.0,0,0,0,0,,Matches,48,Joe Walsh,eng ENG,GK,QPR,21,2002,1.0,1,0,0,0,0,1.9,0.32,+0.9,+0.91,4,17,23.5,44,5,31.8,33.5,3,100.0,71.3,23,2,8.7,0,0.00,6.0,Matches
49,Christian Walton,eng ENG,GK,Ipswich Town,27,1995,1,0,1,0.0,0,0.00,1,1,100.0,0,0,0,1,,0,0,0,0,,Matches,49,Christian Walton,eng ENG,GK,Ipswich Town,27,1995,0.0,0,0,0,0,0,0.1,0.06,+0.1,+5.49,0,1,0.0,2,0,50.0,36.0,0,,,0,0,,0,0.00,,Matches
50,Ben Wilson,eng ENG,GK,Coventry City,30,1992,18,18,1620,18.0,26,1.44,65,40,61.5,4,6,8,4,22.2,1,1,0,0,0.0,Matches,50,Ben Wilson,eng ENG,GK,Coventry City,30,1992,18.0,26,1,0,4,1,21.3,0.31,-3.7,-0.21,47,166,28.3,475,125,26.5,29.8,143,28.0,32.0,246,13,5.3,10,0.56,12.5,Matches
51,Freddie Woodman,eng ENG,GK,Preston,26,1997,44,44,3960,44.0,63,1.43,196,135,69.4,18,9,17,10,22.7,3,3,0,0,0.0,Matches,51,Freddie Woodman,eng ENG,GK,Preston,26,1997,44.0,63,3,0,5,2,61.8,0.31,+0.8,+0.02,283,975,29.0,1061,168,60.2,44.6,375,89.6,62.1,630,29,4.6,54,1.23,15.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
1,Nícolas Andrade,br BRA,GK,Pisa,35,1988,31,31,2790,31.0,42,1.35,120,79,69.2,8,11,12,7,22.6,5,5,0,0,0.0,Matches,1,Nícolas Andrade,br BRA,GK,Pisa,35,1988,31.0,42,5,1,5,1,41.3,0.31,+0.3,+0.01,119,308,38.6,929,91,27.2,30.3,138,39.9,32.9,434,39,9.0,27,0.87,12.7,Matches
2,Lorenzo Andrenacci,it ITA,GK,Brescia,28,1995,9,9,765,8.5,9,1.06,27,18,70.4,3,3,3,1,11.1,1,1,0,0,0.0,Matches,2,Lorenzo Andrenacci,it ITA,GK,Brescia,28,1995,8.5,9,1,0,2,0,6.9,0.22,-2.1,-0.25,41,105,39.0,166,31,42.8,35.3,62,54.8,39.5,130,10,7.7,0,0.00,9.1,Matches
3,Michele Avella,it ITA,GK,Brescia,23,2000,5,4,405,4.5,6,1.33,27,20,85.2,1,2,1,1,25.0,3,2,1,0,33.3,Matches,3,Michele Avella,it ITA,GK,Brescia,23,2000,4.5,6,2,0,0,0,7.7,0.18,+1.7,+0.37,18,66,27.3,100,23,42.0,34.5,40,60.0,41.0,62,8,12.9,1,0.22,7.3,Matches
4,Francesco Bardi,it ITA,GK,Reggiana,31,1992,30,30,2624,29.2,34,1.17,129,93,76.0,7,15,8,8,26.7,5,3,2,0,40.0,Matches,4,Francesco Bardi,it ITA,GK,Reggiana,31,1992,29.2,34,3,1,4,0,33.5,0.23,-0.5,-0.02,111,326,34.0,528,136,37.9,33.4,241,52.3,38.7,488,20,4.1,6,0.21,7.5,Matches
5,Davide Barosi,it ITA,GK,Ascoli,23,2000,3,2,205,2.3,2,0.88,7,5,71.4,0,0,2,0,0.0,0,0,0,0,,Matches,5,Davide Barosi,it ITA,GK,Ascoli,23,2000,2.3,2,0,0,0,0,1.8,0.25,-0.2,-0.10,10,25,40.0,51,9,29.4,29.4,20,50.0,35.8,44,3,6.8,4,1.75,13.3,Matches
6,Brenno,br BRA,GK,Bari,24,1999,33,33,2939,32.7,40,1.22,119,81,69.7,7,15,11,6,18.2,5,4,0,1,0.0,Matches,6,Brenno,br BRA,GK,Bari,24,1999,32.7,40,4,2,5,2,34.0,0.26,-4.0,-0.12,90,287,31.4,509,135,30.8,33.4,235,55.3,40.6,509,19,3.7,19,0.58,12.8,Matches
7,Bruno,br BRA,GK,Venezia,25,1998,9,9,810,9.0,10,1.11,27,17,74.1,6,0,3,2,22.2,3,3,0,0,0.0,Matches,7,Bruno,br BRA,GK,Venezia,25,1998,9.0,10,3,0,2,0,8.8,0.22,-1.2,-0.13,44,105,41.9,251,35,33.1,33.4,62,35.5,31.7,128,4,3.1,6,0.67,13.8,Matches
8,Leandro Chichizola,ar ARG,GK,Parma,33,1990,37,36,3252,36.1,33,0.91,106,73,69.8,21,11,4,13,36.1,2,1,0,1,0.0,Matches,8,Leandro Chichizola,ar ARG,GK,Parma,33,1990,36.1,33,1,1,7,0,34.5,0.32,+1.5,+0.04,230,686,33.5,1223,184,45.1,38.2,209,64.1,49.7,580,54,9.3,50,1.38,16.1,Matches
9,Edoardo Corvi,it ITA,GK,Parma,22,2001,2,2,168,1.9,2,1.07,11,9,81.8,0,2,0,0,0.0,0,0,0,0,,Matches,9,Edoardo Corvi,it ITA,GK,Parma,22,2001,1.9,2,0,0,1,0,2.8,0.25,+0.8,+0.41,5,20,25.0,58,14,32.8,32.7,9,11.1,21.6,16,3,18.8,5,2.68,16.7,Matches
10,Sebastiano Desplanches,it ITA,GK,Palermo,20,2003,2,2,180,2.0,2,1.00,6,4,66.7,1,1,0,1,50.0,0,0,0,0,,Matches,10,Sebastiano Desplanches,it ITA,GK,Palermo,20,2003,2.0,2,0,0,0,0,1.4,0.23,-0.6,-0.30,13,35,37.1,52,4,44.2,37.4,14,85.7,53.4,40,1,2.5,3,1.50,13.2,Matches
11,Giacomo Drago,it ITA,GK,Südtirol,22,2001,1,1,90,1.0,1,1.00,4,3,75.0,0,0,1,0,0.0,0,0,0,0,,Matches,11,Giacomo Drago,it ITA,GK,Südtirol,22,2001,1.0,1,0,0,1,0,0.9,0.21,-0.1,-0.15,3,9,33.3,29,6,31.0,29.5,1,0.0,30.0,16,1,6.3,1,1.00,12.8,Matches
12,Bartłomiej Drągowski,pl POL,GK,Spezia,25,1997,13,13,1170,13.0,20,1.54,63,44,71.4,1,6,6,3,23.1,2,2,0,0,0.0,Matches,12,Bartłomiej Drągowski,pl POL,GK,Spezia,25,1997,13.0,20,2,1,6,1,18.3,0.28,-0.7,-0.05,46,119,38.7,285,51,30.5,31.8,86,37.2,36.2,164,5,3.0,9,0.69,14.2,Matches
13,Andrea Fulignati,it ITA,GK,Catanzaro,28,1994,37,37,3330,37.0,47,1.27,163,116,74.8,17,9,11,10,27.0,7,6,1,0,14.3,Matches,13,Andrea Fulignati,it ITA,GK,Catanzaro,28,1994,37.0,47,6,0,6,1,51.4,0.28,+5.4,+0.15,168,468,35.9,1801,161,23.2,28.9,153,33.3,31.6,588,32,5.4,24,0.65,12.4,Matches
14,Riccardo Gagno,it ITA,GK,Modena,26,1997,22,22,1927,21.4,24,1.12,67,43,67.2,6,8,8,8,36.4,3,2,1,0,33.3,Matches,14,Riccardo Gagno,it ITA,GK,Modena,26,1997,21.4,24,2,1,1,1,21.2,0.28,-1.8,-0.08,119,316,37.7,634,75,39.6,35.7,126,51.6,41.4,329,23,7.0,20,0.93,13.0,Matches
15,Antony Iannarilli,it ITA,GK,Ternana,32,1990,32,32,2880,32.0,44,1.37,157,115,76.4,8,9,15,6,18.8,7,7,0,0,0.0,Matches,15,Antony Iannarilli,it ITA,GK,Ternana,32,1990,32.0,44,7,1,5,2,46.2,0.26,+4.2,+0.13,183,565,32.4,623,112,57.6,41.2,281,73.3,49.2,524,28,5.3,7,0.22,9.7,Matches
16,Jesse Joronen,fi FIN,GK,Venezia,30,1993,29,29,2610,29.0,36,1.24,107,71,69.2,15,7,7,10,34.5,4,3,1,0,25.0,Matches,16,Jesse Joronen,fi FIN,GK,Venezia,30,1993,29.0,36,3,0,4,1,32.9,0.28,-2.1,-0.07,102,301,33.9,770,149,30.4,31.4,192,34.9,32.6,420,13,3.1,18,0.62,13.0,Matches
17,Andreas Jungdal,dk DEN,GK,Cremonese,21,2002,18,18,1620,18.0,13,0.72,62,49,80.6,11,3,4,10,55.6,1,1,0,0,0.0,Matches,17,Andreas Jungdal,dk DEN,GK,Cremonese,21,2002,18.0,13,1,2,2,0,15.8,0.24,+2.8,+0.15,62,176,35.2,535,105,26.5,30.5,83,41.0,38.5,232,19,8.2,15,0.83,11.1,Matches
18,Elhan Kastrati,al ALB,GK,Cittadella,26,1997,35,35,3150,35.0,44,1.26,145,102,73.1,11,11,13,10,28.6,5,5,0,0,0.0,Matches,18,Elhan Kastrati,al ALB,GK,Cittadella,26,1997,35.0,44,5,1,4,1,39.1,0.24,-3.9,-0.11,189,436,43.3,744,139,40.6,36.1,235,57.0,43.5,480,32,6.7,27,0.77,13.5,Matches
19,Eugenio Lamanna,it ITA,GK,Calcio Lecco 1912,33,1989,3,3,270,3.0,3,1.00,14,11,85.7,0,2,1,0,0.0,1,1,0,0,0.0,Matches,19,Eugenio Lamanna,it ITA,GK,Calcio Lecco 1912,33,1989,3.0,3,1,0,1,0,3.6,0.19,+0.6,+0.20,16,40,40.0,83,16,31.3,32.8,17,82.4,50.8,44,4,9.1,3,1.00,11.3,Matches
20,Luca Lezzerini,it ITA,GK,Brescia,28,1995,25,25,2250,25.0,25,1.00,90,63,73.3,8,10,7,7,28.0,4,1,2,1,66.7,Matches,20,Luca Lezzerini,it ITA,GK,Brescia,28,1995,25.0,25,1,0,6,0,23.9,0.23,-1.1,-0.04,115,265,43.4,554,93,30.5,30.5,206,46.6,37.6,419,19,4.5,15,0.60,11.5,Matches
21,Leonardo Loria,it ITA,GK,Pisa,24,1999,7,7,630,7.0,12,1.71,26,14,57.7,3,2,2,2,28.6,1,1,0,0,0.0,Matches,21,Leonardo Loria,it ITA,GK,Pisa,24,1999,7.0,12,1,1,1,0,10.5,0.37,-1.5,-0.22,21,54,38.9,176,30,23.9,27.1,27,44.4,37.1,93,7,7.5,5,0.71,13.2,Matches
22,Luca Maniero,it ITA,GK,Cittadella,28,1995,3,3,270,3.0,3,1.00,14,11,78.6,0,2,1,1,33.3,0,0,0,0,,Matches,22,Luca Maniero,it ITA,GK,Cittadella,28,1995,3.0,3,0,0,1,0,3.9,0.28,+0.9,+0.30,17,36,47.2,55,10,41.8,31.2,19,68.4,48.9,32,0,0.0,0,0.00,12.0,Matches
23,Leonardo Marson,it ITA,GK,Cosenza,25,1998,2,1,124,1.4,1,0.73,6,5,100.0,1,0,0,1,100.0,1,1,0,0,0.0,Matches,23,Leonardo Marson,it ITA,GK,Cosenza,25,1998,1.4,1,1,0,0,0,2.0,0.17,+1.0,+0.74,5,23,21.7,38,4,52.6,38.0,14,21.4,25.1,37,1,2.7,1,0.73,9.2,Matches
24,Riccardo Melgrati,it ITA,GK,Calcio Lecco 1912,29,1994,23,23,2025,22.5,50,2.22,129,79,65.1,5,4,14,2,8.7,5,5,0,0,0.0,Matches,24,Riccardo Melgrati,it ITA,GK,Calcio Lecco 1912,29,1994,22.5,50,5,1,12,0,40.4,0.28,-9.6,-0.43,134,329,40.7,575,84,40.0,35.9,191,51.8,41.9,327,9,2.8,16,0.71,12.9,Matches
25,Alessandro Micai,it ITA,GK,Cosenza,30,1993,37,37,3296,36.6,41,1.12,149,107,73.8,10,14,13,10,27.0,4,2,2,0,50.0,Matches,25,Alessandro Micai,it ITA,GK,Cosenza,30,1993,36.6,41,2,2,5,1,43.0,0.26,+3.0,+0.08,208,577,36.0,1199,153,41.9,37.9,169,44.4,39.9,591,40,6.8,35,0.96,13.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Mirko Pigliacelli,it ITA,GK,Palermo,30,1993,36,36,3240,36.0,51,1.42,153,102,68.0,14,10,12,9,25.0,3,2,1,0,33.3,Matches,26,Mirko Pigliacelli,it ITA,GK,Palermo,30,1993,36.0,51,2,1,7,1,45.3,0.28,-4.7,-0.13,174,410,42.4,1123,117,29.0,31.3,212,39.6,35.1,574,26,4.5,42,1.17,15.0,Matches
27,Marco Pissardo,it ITA,GK,Bari,25,1998,6,5,481,5.3,9,1.68,22,13,59.1,1,2,2,1,20.0,0,0,0,0,,Matches,27,Marco Pissardo,it ITA,GK,Bari,25,1998,5.3,9,0,1,0,0,6.3,0.29,-2.7,-0.50,16,50,32.0,103,40,24.3,29.7,45,55.6,40.9,67,9,13.4,3,0.56,10.2,Matches
28,Semuel Pizzignacco,it ITA,GK,FeralpiSalò,21,2001,38,38,3420,38.0,65,1.71,167,102,65.9,8,9,21,4,10.5,9,8,1,0,11.1,Matches,28,Semuel Pizzignacco,it ITA,GK,FeralpiSalò,21,2001,38.0,65,8,0,13,1,53.1,0.27,-10.9,-0.29,273,705,38.7,913,127,49.3,38.0,328,77.7,52.6,606,26,4.3,22,0.58,13.1,Matches
29,Giacomo Poluzzi,it ITA,GK,Südtirol,35,1988,37,37,3330,37.0,47,1.27,133,86,68.4,12,11,14,10,27.0,6,5,1,0,16.7,Matches,29,Giacomo Poluzzi,it ITA,GK,Südtirol,35,1988,37.0,47,5,0,12,1,42.5,0.28,-3.5,-0.09,300,716,41.9,961,136,52.8,39.8,320,65.3,45.8,614,49,8.0,24,0.65,12.0,Matches
30,Nicola Ravaglia,it ITA,GK,Sampdoria,34,1988,1,1,90,1.0,1,1.00,4,3,75.0,0,1,0,0,0.0,0,0,0,0,,Matches,30,Nicola Ravaglia,it ITA,GK,Sampdoria,34,1988,1.0,1,0,0,0,0,2.1,0.55,+1.1,+1.06,6,22,27.3,34,5,47.1,37.2,13,46.2,36.2,20,0,0.0,0,0.00,12.0,Matches
31,Andrea Sala,it ITA,GK,Catanzaro,29,1993,1,1,90,1.0,3,3.00,9,6,77.8,0,0,1,0,0.0,1,1,0,0,0.0,Matches,31,Andrea Sala,it ITA,GK,Catanzaro,29,1993,1.0,3,1,0,0,0,5.0,0.45,+2.0,+1.96,1,6,16.7,43,2,11.6,22.8,4,25.0,24.5,13,0,0.0,3,3.00,15.7,Matches
32,Umberto Saracco,it ITA,GK,Calcio Lecco 1912,29,1994,13,12,1125,12.5,21,1.68,54,33,63.0,1,2,9,4,33.3,2,1,0,1,0.0,Matches,32,Umberto Saracco,it ITA,GK,Calcio Lecco 1912,29,1994,12.5,21,1,0,4,0,13.6,0.25,-7.4,-0.60,87,202,43.1,316,68,37.7,34.3,135,61.5,46.1,201,10,5.0,6,0.48,12.0,Matches
33,Gianluca Saro,it ITA,GK,Cremonese,23,2000,8,8,720,8.0,7,0.87,30,23,76.7,3,3,2,3,37.5,0,0,0,0,,Matches,33,Gianluca Saro,it ITA,GK,Cremonese,23,2000,8.0,7,0,0,1,0,7.4,0.25,+0.4,+0.05,26,70,37.1,231,40,24.7,30.5,42,31.0,34.1,97,7,7.2,3,0.38,9.7,Matches
34,Mouhamadou Sarr,sn SEN,GK,Cremonese,26,1997,12,12,1080,12.0,12,1.00,45,33,75.6,5,4,3,3,25.0,2,1,1,0,50.0,Matches,34,Mouhamadou Sarr,sn SEN,GK,Cremonese,26,1997,12.0,12,1,0,1,1,11.5,0.23,+0.5,+0.04,35,109,32.1,289,78,30.1,32.3,59,37.3,34.2,178,21,11.8,2,0.17,9.8,Matches
35,Giacomo Satalino,it ITA,GK,Reggiana,24,1999,9,8,796,8.8,11,1.24,39,28,74.4,3,2,3,3,37.5,1,1,0,0,0.0,Matches,35,Giacomo Satalino,it ITA,GK,Reggiana,24,1999,8.8,11,1,0,0,0,10.3,0.24,-0.7,-0.08,45,122,36.9,170,47,37.6,32.6,82,70.7,49.3,165,20,12.1,5,0.57,10.8,Matches
36,Andrea Seculin,it ITA,GK,Modena,33,1990,17,16,1487,16.5,23,1.39,63,39,68.3,4,9,3,3,18.8,4,3,1,0,25.0,Matches,36,Andrea Seculin,it ITA,GK,Modena,33,1990,16.5,23,3,0,5,0,22.0,0.29,-1.0,-0.06,73,194,37.6,502,37,31.5,32.0,77,46.8,37.3,230,8,3.5,10,0.61,13.2,Matches
37,Adrian Šemper,hr CRO,GK,Como,25,1998,38,38,3398,37.8,40,1.06,125,86,70.4,21,10,7,12,31.6,3,3,0,0,0.0,Matches,37,Adrian Šemper,hr CRO,GK,Como,25,1998,37.8,40,3,0,4,1,36.2,0.27,-2.8,-0.07,149,386,38.6,938,124,33.2,32.0,164,45.7,37.7,550,44,8.0,28,0.74,12.5,Matches
38,Filip Stankovic,rs SRB,GK,Sampdoria,21,2002,37,37,3330,37.0,49,1.32,149,99,71.1,16,8,13,8,21.6,7,6,1,0,14.3,Matches,38,Filip Stankovic,rs SRB,GK,Sampdoria,21,2002,37.0,49,6,1,3,0,46.4,0.27,-2.6,-0.07,124,409,30.3,1089,148,29.1,30.6,232,39.7,35.0,587,42,7.2,27,0.73,13.3,Matches
39,Filippo Vandelli,it ITA,GK,Modena,22,2000,1,0,6,0.1,0,0.00,1,1,100.0,0,0,0,0,,0,0,0,0,,Matches,39,Filippo Vandelli,it ITA,GK,Modena,22,2000,0.1,0,0,0,0,0,0.1,0.09,+0.1,+1.40,0,3,0.0,2,0,100.0,62.0,1,100.0,61.0,7,1,14.3,0,0.00,5.0,Matches
40,Devis Vásquez,co COL,GK,Ascoli,25,1998,10,9,827,9.2,8,0.87,32,24,75.0,2,4,3,5,55.6,0,0,0,0,,Matches,40,Devis Vásquez,co COL,GK,Ascoli,25,1998,9.2,8,0,0,1,0,9.9,0.31,+1.9,+0.21,38,121,31.4,249,37,34.5,33.5,72,48.6,40.6,125,11,8.8,6,0.65,14.3,Matches
41,Mauro Vigorito,it ITA,GK,Como,33,1990,1,0,22,0.2,0,0.00,1,1,100.0,0,0,0,1,,0,0,0,0,,Matches,41,Mauro Vigorito,it ITA,GK,Como,33,1990,0.2,0,0,0,0,0,0.2,0.17,+0.2,+0.71,0,1,0.0,7,1,14.3,21.3,1,0.0,20.0,2,1,50.0,0,0.00,9.0,Matches
